chieff,p_iso_flat,p_ali_flat,p_iso_high,p_ali_high,p_iso_low,p_ali_low
0.036,1.8236999999999997,0.14159999999999998,1.3394999999999997,0.00019999999999999996,2.7040999999999995,0.5298999999999999
0.037,1.8236999999999997,0.14159999999999998,1.3394999999999997,0.00019999999999999996,2.7040999999999995,0.5298999999999999
0.038,1.8236999999999997,0.14159999999999998,1.3394999999999997,0.00019999999999999996,2.7040999999999995,0.5298999999999999
0.039,1.8236999999999997,0.14159999999999998,1.3394999999999997,0.00019999999999999996,2.7040999999999995,0.5298999999999999
0.04,1.7790999999999997,0.18499999999999997,1.3200999999999998,0.0008999999999999999,2.5823999999999994,0.6500999999999999
0.041,1.7790999999999997,0.18499999999999997,1.3200999999999998,0.0008999999999999999,2.5823999999999994,0.6500999999999999
0.042,1.7790999999999997,0.18499999999999997,1.3200999999999998,0.0008999999999999999,2.5823999999999994,0.6500999999999999
0.043,1.7790999999999997,0.18499999999999997,1.3200999999999998,0.0008999999999999999,2.5823999999999994,0.6500999999999999
0.044,1.7790999999999997,0.18499999999999997,1.3200999999999998,0.0008999999999999999,2.5823999999999994,0.6500999999999999
0.045,1.7790999999999997,0.18499999999999997,1.3200999999999998,0.0008999999999999999,2.5823999999999994,0.6500999999999999
0.046,1.7790999999999997,0.18499999999999997,1.3200999999999998,0.0008999999999999999,2.5823999999999994,0.6500999999999999
0.047,1.7790999999999997,0.18499999999999997,1.3200999999999998,0.0008999999999999999,2.5823999999999994,0.6500999999999999
0.048,1.7790999999999997,0.18499999999999997,1.3200999999999998,0.0008999999999999999,2.5823999999999994,0.6500999999999999
0.049,1.7790999999999997,0.18499999999999997,1.3200999999999998,0.0008999999999999999,2.5823999999999994,0.6500999999999999
0.05,1.731600000000001,0.22160000000000013,1.2908000000000006,0.0025000000000000014,2.4211000000000014,0.7804000000000004
0.051,1.731600000000001,0.22160000000000013,1.2908000000000006,0.0025000000000000014,2.4211000000000014,0.7804000000000004
0.052,1.731600000000001,0.22160000000000013,1.2908000000000006,0.0025000000000000014,2.4211000000000014,0.7804000000000004
0.053,1.731600000000001,0.22160000000000013,1.2908000000000006,0.0025000000000000014,2.4211000000000014,0.7804000000000004
0.054,1.731600000000001,0.22160000000000013,1.2908000000000006,0.0025000000000000014,2.4211000000000014,0.7804000000000004
0.055,1.731600000000001,0.22160000000000013,1.2908000000000006,0.0025000000000000014,2.4211000000000014,0.7804000000000004
0.056,1.731600000000001,0.22160000000000013,1.2908000000000006,0.0025000000000000014,2.4211000000000014,0.7804000000000004
0.057,1.731600000000001,0.22160000000000013,1.2908000000000006,0.0025000000000000014,2.4211000000000014,0.7804000000000004
0.058,1.731600000000001,0.22160000000000013,1.2908000000000006,0.0025000000000000014,2.4211000000000014,0.7804000000000004
0.059,1.731600000000001,0.22160000000000013,1.2908000000000006,0.0025000000000000014,2.4211000000000014,0.7804000000000004
0.06,1.6865999999999985,0.26019999999999976,1.3057999999999987,0.003299999999999997,2.274999999999998,0.9073999999999992
0.061,1.6865999999999985,0.26019999999999976,1.3057999999999987,0.003299999999999997,2.274999999999998,0.9073999999999992
0.062,1.6865999999999985,0.26019999999999976,1.3057999999999987,0.003299999999999997,2.274999999999998,0.9073999999999992
0.063,1.6865999999999985,0.26019999999999976,1.3057999999999987,0.003299999999999997,2.274999999999998,0.9073999999999992
0.064,1.6865999999999985,0.26019999999999976,1.3057999999999987,0.003299999999999997,2.274999999999998,0.9073999999999992
0.065,1.6865999999999985,0.26019999999999976,1.3057999999999987,0.003299999999999997,2.274999999999998,0.9073999999999992
0.066,1.6865999999999985,0.26019999999999976,1.3057999999999987,0.003299999999999997,2.274999999999998,0.9073999999999992
0.067,1.6865999999999985,0.26019999999999976,1.3057999999999987,0.003299999999999997,2.274999999999998,0.9073999999999992
0.068,1.6865999999999985,0.26019999999999976,1.3057999999999987,0.003299999999999997,2.274999999999998,0.9073999999999992
0.069,1.6865999999999985,0.26019999999999976,1.3057999999999987,0.003299999999999997,2.274999999999998,0.9073999999999992
0.07,1.641100000000001,0.3053000000000002,1.2823000000000007,0.005700000000000003,2.1458000000000013,1.0391000000000006
0.071,1.641100000000001,0.3053000000000002,1.2823000000000007,0.005700000000000003,2.1458000000000013,1.0391000000000006
0.072,1.641100000000001,0.3053000000000002,1.2823000000000007,0.005700000000000003,2.1458000000000013,1.0391000000000006
0.073,1.641100000000001,0.3053000000000002,1.2823000000000007,0.005700000000000003,2.1458000000000013,1.0391000000000006
0.074,1.641100000000001,0.3053000000000002,1.2823000000000007,0.005700000000000003,2.1458000000000013,1.0391000000000006
0.075,1.641100000000001,0.3053000000000002,1.2823000000000007,0.005700000000000003,2.1458000000000013,1.0391000000000006
0.076,1.641100000000001,0.3053000000000002,1.2823000000000007,0.005700000000000003,2.1458000000000013,1.0391000000000006
0.077,1.641100000000001,0.3053000000000002,1.2823000000000007,0.005700000000000003,2.1458000000000013,1.0391000000000006
0.078,1.641100000000001,0.3053000000000002,1.2823000000000007,0.005700000000000003,2.1458000000000013,1.0391000000000006
0.079,1.641100000000001,0.3053000000000002,1.2823000000000007,0.005700000000000003,2.1458000000000013,1.0391000000000006
0.08,1.6033000000000008,0.3358000000000002,1.2811000000000008,0.005500000000000003,2.046100000000001,1.1448000000000007
0.081,1.6033000000000008,0.3358000000000002,1.2811000000000008,0.005500000000000003,2.046100000000001,1.1448000000000007
0.082,1.6033000000000008,0.3358000000000002,1.2811000000000008,0.005500000000000003,2.046100000000001,1.1448000000000007
0.083,1.6033000000000008,0.3358000000000002,1.2811000000000008,0.005500000000000003,2.046100000000001,1.1448000000000007
0.084,1.6033000000000008,0.3358000000000002,1.2811000000000008,0.005500000000000003,2.046100000000001,1.1448000000000007
0.085,1.6033000000000008,0.3358000000000002,1.2811000000000008,0.005500000000000003,2.046100000000001,1.1448000000000007
0.086,1.6033000000000008,0.3358000000000002,1.2811000000000008,0.005500000000000003,2.046100000000001,1.1448000000000007
0.087,1.6033000000000008,0.3358000000000002,1.2811000000000008,0.005500000000000003,2.046100000000001,1.1448000000000007
0.088,1.6033000000000008,0.3358000000000002,1.2811000000000008,0.005500000000000003,2.046100000000001,1.1448000000000007
0.089,1.6033000000000008,0.3358000000000002,1.2811000000000008,0.005500000000000003,2.046100000000001,1.1448000000000007
0.09,1.5652999999999986,0.37449999999999967,1.2754999999999987,0.009399999999999992,1.9200999999999984,1.2401999999999989
0.091,1.5652999999999986,0.37449999999999967,1.2754999999999987,0.009399999999999992,1.9200999999999984,1.2401999999999989
0.092,1.5652999999999986,0.37449999999999967,1.2754999999999987,0.009399999999999992,1.9200999999999984,1.2401999999999989
0.093,1.5652999999999986,0.37449999999999967,1.2754999999999987,0.009399999999999992,1.9200999999999984,1.2401999999999989
0.094,1.5652999999999986,0.37449999999999967,1.2754999999999987,0.009399999999999992,1.9200999999999984,1.2401999999999989
0.095,1.5652999999999986,0.37449999999999967,1.2754999999999987,0.009399999999999992,1.9200999999999984,1.2401999999999989
0.096,1.5652999999999986,0.37449999999999967,1.2754999999999987,0.009399999999999992,1.9200999999999984,1.2401999999999989
0.097,1.5652999999999986,0.37449999999999967,1.2754999999999987,0.009399999999999992,1.9200999999999984,1.2401999999999989
0.098,1.5652999999999986,0.37449999999999967,1.2754999999999987,0.009399999999999992,1.9200999999999984,1.2401999999999989
0.099,1.5652999999999986,0.37449999999999967,1.2754999999999987,0.009399999999999992,1.9200999999999984,1.2401999999999989
0.1,1.5045000000000008,0.42480000000000023,1.2616000000000007,0.011700000000000006,1.799800000000001,1.3333000000000008
0.101,1.5045000000000008,0.42480000000000023,1.2616000000000007,0.011700000000000006,1.799800000000001,1.3333000000000008
0.102,1.5045000000000008,0.42480000000000023,1.2616000000000007,0.011700000000000006,1.799800000000001,1.3333000000000008
0.103,1.5045000000000008,0.42480000000000023,1.2616000000000007,0.011700000000000006,1.799800000000001,1.3333000000000008
0.104,1.5045000000000008,0.42480000000000023,1.2616000000000007,0.011700000000000006,1.799800000000001,1.3333000000000008
0.105,1.5045000000000008,0.42480000000000023,1.2616000000000007,0.011700000000000006,1.799800000000001,1.3333000000000008
0.106,1.5045000000000008,0.42480000000000023,1.2616000000000007,0.011700000000000006,1.799800000000001,1.3333000000000008
0.107,1.5045000000000008,0.42480000000000023,1.2616000000000007,0.011700000000000006,1.799800000000001,1.3333000000000008
0.108,1.5045000000000008,0.42480000000000023,1.2616000000000007,0.011700000000000006,1.799800000000001,1.3333000000000008
0.109,1.5045000000000008,0.42480000000000023,1.2616000000000007,0.011700000000000006,1.799800000000001,1.3333000000000008
0.11,1.4670000000000007,0.47320000000000023,1.2268000000000008,0.01570000000000001,1.697200000000001,1.4424000000000008
0.111,1.4670000000000007,0.47320000000000023,1.2268000000000008,0.01570000000000001,1.697200000000001,1.4424000000000008
0.112,1.4670000000000007,0.47320000000000023,1.2268000000000008,0.01570000000000001,1.697200000000001,1.4424000000000008
0.113,1.4670000000000007,0.47320000000000023,1.2268000000000008,0.01570000000000001,1.697200000000001,1.4424000000000008
0.114,1.4670000000000007,0.47320000000000023,1.2268000000000008,0.01570000000000001,1.697200000000001,1.4424000000000008
0.115,1.4670000000000007,0.47320000000000023,1.2268000000000008,0.01570000000000001,1.697200000000001,1.4424000000000008
0.116,1.4670000000000007,0.47320000000000023,1.2268000000000008,0.01570000000000001,1.697200000000001,1.4424000000000008
0.117,1.4670000000000007,0.47320000000000023,1.2268000000000008,0.01570000000000001,1.697200000000001,1.4424000000000008
0.118,1.4670000000000007,0.47320000000000023,1.2268000000000008,0.01570000000000001,1.697200000000001,1.4424000000000008
0.119,1.4670000000000007,0.47320000000000023,1.2268000000000008,0.01570000000000001,1.697200000000001,1.4424000000000008
0.12,1.4111999999999987,0.4901999999999996,1.223599999999999,0.017799999999999983,1.6085999999999985,1.5256999999999985
0.121,1.4111999999999987,0.4901999999999996,1.223599999999999,0.017799999999999983,1.6085999999999985,1.5256999999999985
0.122,1.4111999999999987,0.4901999999999996,1.223599999999999,0.017799999999999983,1.6085999999999985,1.5256999999999985
0.123,1.4111999999999987,0.4901999999999996,1.223599999999999,0.017799999999999983,1.6085999999999985,1.5256999999999985
0.124,1.4111999999999987,0.4901999999999996,1.223599999999999,0.017799999999999983,1.6085999999999985,1.5256999999999985
0.125,1.4111999999999987,0.4901999999999996,1.223599999999999,0.017799999999999983,1.6085999999999985,1.5256999999999985
0.126,1.4111999999999987,0.4901999999999996,1.223599999999999,0.017799999999999983,1.6085999999999985,1.5256999999999985
0.127,1.4111999999999987,0.4901999999999996,1.223599999999999,0.017799999999999983,1.6085999999999985,1.5256999999999985
0.128,1.4111999999999987,0.4901999999999996,1.223599999999999,0.017799999999999983,1.6085999999999985,1.5256999999999985
0.129,1.4111999999999987,0.4901999999999996,1.223599999999999,0.017799999999999983,1.6085999999999985,1.5256999999999985
0.13,1.3635999999999988,0.5382999999999996,1.210699999999999,0.024599999999999976,1.4795999999999987,1.5921999999999985
0.131,1.3635999999999988,0.5382999999999996,1.210699999999999,0.024599999999999976,1.4795999999999987,1.5921999999999985
0.132,1.3635999999999988,0.5382999999999996,1.210699999999999,0.024599999999999976,1.4795999999999987,1.5921999999999985
0.133,1.3635999999999988,0.5382999999999996,1.210699999999999,0.024599999999999976,1.4795999999999987,1.5921999999999985
0.134,1.3635999999999988,0.5382999999999996,1.210699999999999,0.024599999999999976,1.4795999999999987,1.5921999999999985
0.135,1.3635999999999988,0.5382999999999996,1.210699999999999,0.024599999999999976,1.4795999999999987,1.5921999999999985
0.136,1.3635999999999988,0.5382999999999996,1.210699999999999,0.024599999999999976,1.4795999999999987,1.5921999999999985
0.137,1.3635999999999988,0.5382999999999996,1.210699999999999,0.024599999999999976,1.4795999999999987,1.5921999999999985
0.138,1.3635999999999988,0.5382999999999996,1.210699999999999,0.024599999999999976,1.4795999999999987,1.5921999999999985
0.139,1.3635999999999988,0.5382999999999996,1.210699999999999,0.024599999999999976,1.4795999999999987,1.5921999999999985
0.14,1.3362000000000025,0.5760000000000011,1.1816000000000022,0.03290000000000006,1.4130000000000025,1.667000000000003
0.141,1.3362000000000025,0.5760000000000011,1.1816000000000022,0.03290000000000006,1.4130000000000025,1.667000000000003
0.142,1.3362000000000025,0.5760000000000011,1.1816000000000022,0.03290000000000006,1.4130000000000025,1.667000000000003
0.143,1.3362000000000025,0.5760000000000011,1.1816000000000022,0.03290000000000006,1.4130000000000025,1.667000000000003
0.144,1.3362000000000025,0.5760000000000011,1.1816000000000022,0.03290000000000006,1.4130000000000025,1.667000000000003
0.145,1.3362000000000025,0.5760000000000011,1.1816000000000022,0.03290000000000006,1.4130000000000025,1.667000000000003
0.146,1.3362000000000025,0.5760000000000011,1.1816000000000022,0.03290000000000006,1.4130000000000025,1.667000000000003
0.147,1.3362000000000025,0.5760000000000011,1.1816000000000022,0.03290000000000006,1.4130000000000025,1.667000000000003
0.148,1.3362000000000025,0.5760000000000011,1.1816000000000022,0.03290000000000006,1.4130000000000025,1.667000000000003
0.149,1.3362000000000025,0.5760000000000011,1.1816000000000022,0.03290000000000006,1.4130000000000025,1.667000000000003
0.15,1.2954999999999988,0.6155999999999995,1.176999999999999,0.042099999999999964,1.3156999999999988,1.7602999999999984
0.151,1.2954999999999988,0.6155999999999995,1.176999999999999,0.042099999999999964,1.3156999999999988,1.7602999999999984
0.152,1.2954999999999988,0.6155999999999995,1.176999999999999,0.042099999999999964,1.3156999999999988,1.7602999999999984
0.153,1.2954999999999988,0.6155999999999995,1.176999999999999,0.042099999999999964,1.3156999999999988,1.7602999999999984
0.154,1.2954999999999988,0.6155999999999995,1.176999999999999,0.042099999999999964,1.3156999999999988,1.7602999999999984
0.155,1.2954999999999988,0.6155999999999995,1.176999999999999,0.042099999999999964,1.3156999999999988,1.7602999999999984
0.156,1.2954999999999988,0.6155999999999995,1.176999999999999,0.042099999999999964,1.3156999999999988,1.7602999999999984
0.157,1.2954999999999988,0.6155999999999995,1.176999999999999,0.042099999999999964,1.3156999999999988,1.7602999999999984
0.158,1.2954999999999988,0.6155999999999995,1.176999999999999,0.042099999999999964,1.3156999999999988,1.7602999999999984
0.159,1.2954999999999988,0.6155999999999995,1.176999999999999,0.042099999999999964,1.3156999999999988,1.7602999999999984
0.16,1.2450999999999988,0.6516999999999994,1.139599999999999,0.04169999999999996,1.2468999999999988,1.7945999999999984
0.161,1.2450999999999988,0.6516999999999994,1.139599999999999,0.04169999999999996,1.2468999999999988,1.7945999999999984
0.162,1.2450999999999988,0.6516999999999994,1.139599999999999,0.04169999999999996,1.2468999999999988,1.7945999999999984
0.163,1.2450999999999988,0.6516999999999994,1.139599999999999,0.04169999999999996,1.2468999999999988,1.7945999999999984
0.164,1.2450999999999988,0.6516999999999994,1.139599999999999,0.04169999999999996,1.2468999999999988,1.7945999999999984
0.165,1.2450999999999988,0.6516999999999994,1.139599999999999,0.04169999999999996,1.2468999999999988,1.7945999999999984
0.166,1.2450999999999988,0.6516999999999994,1.139599999999999,0.04169999999999996,1.2468999999999988,1.7945999999999984
0.167,1.2450999999999988,0.6516999999999994,1.139599999999999,0.04169999999999996,1.2468999999999988,1.7945999999999984
0.168,1.2450999999999988,0.6516999999999994,1.139599999999999,0.04169999999999996,1.2468999999999988,1.7945999999999984
0.169,1.2450999999999988,0.6516999999999994,1.139599999999999,0.04169999999999996,1.2468999999999988,1.7945999999999984
0.17,1.2081000000000022,0.6999000000000013,1.118600000000002,0.0553000000000001,1.146700000000002,1.8409000000000033
0.171,1.2081000000000022,0.6999000000000013,1.118600000000002,0.0553000000000001,1.146700000000002,1.8409000000000033
0.172,1.2081000000000022,0.6999000000000013,1.118600000000002,0.0553000000000001,1.146700000000002,1.8409000000000033
0.173,1.2081000000000022,0.6999000000000013,1.118600000000002,0.0553000000000001,1.146700000000002,1.8409000000000033
0.174,1.2081000000000022,0.6999000000000013,1.118600000000002,0.0553000000000001,1.146700000000002,1.8409000000000033
0.175,1.2081000000000022,0.6999000000000013,1.118600000000002,0.0553000000000001,1.146700000000002,1.8409000000000033
0.176,1.2081000000000022,0.6999000000000013,1.118600000000002,0.0553000000000001,1.146700000000002,1.8409000000000033
0.177,1.2081000000000022,0.6999000000000013,1.118600000000002,0.0553000000000001,1.146700000000002,1.8409000000000033
0.178,1.2081000000000022,0.6999000000000013,1.118600000000002,0.0553000000000001,1.146700000000002,1.8409000000000033
0.179,1.2081000000000022,0.6999000000000013,1.118600000000002,0.0553000000000001,1.146700000000002,1.8409000000000033
0.18,1.157999999999999,0.7247999999999993,1.127699999999999,0.06649999999999993,1.096499999999999,1.9278999999999982
0.181,1.157999999999999,0.7247999999999993,1.127699999999999,0.06649999999999993,1.096499999999999,1.9278999999999982
0.182,1.157999999999999,0.7247999999999993,1.127699999999999,0.06649999999999993,1.096499999999999,1.9278999999999982
0.183,1.157999999999999,0.7247999999999993,1.127699999999999,0.06649999999999993,1.096499999999999,1.9278999999999982
0.184,1.157999999999999,0.7247999999999993,1.127699999999999,0.06649999999999993,1.096499999999999,1.9278999999999982
0.185,1.157999999999999,0.7247999999999993,1.127699999999999,0.06649999999999993,1.096499999999999,1.9278999999999982
0.186,1.157999999999999,0.7247999999999993,1.127699999999999,0.06649999999999993,1.096499999999999,1.9278999999999982
0.187,1.157999999999999,0.7247999999999993,1.127699999999999,0.06649999999999993,1.096499999999999,1.9278999999999982
0.188,1.157999999999999,0.7247999999999993,1.127699999999999,0.06649999999999993,1.096499999999999,1.9278999999999982
0.189,1.157999999999999,0.7247999999999993,1.127699999999999,0.06649999999999993,1.096499999999999,1.9278999999999982
0.19,1.103799999999999,0.7863999999999993,1.089399999999999,0.08389999999999992,0.9968999999999991,2.007899999999998
0.191,1.103799999999999,0.7863999999999993,1.089399999999999,0.08389999999999992,0.9968999999999991,2.007899999999998
0.192,1.103799999999999,0.7863999999999993,1.089399999999999,0.08389999999999992,0.9968999999999991,2.007899999999998
0.193,1.103799999999999,0.7863999999999993,1.089399999999999,0.08389999999999992,0.9968999999999991,2.007899999999998
0.194,1.103799999999999,0.7863999999999993,1.089399999999999,0.08389999999999992,0.9968999999999991,2.007899999999998
0.195,1.103799999999999,0.7863999999999993,1.089399999999999,0.08389999999999992,0.9968999999999991,2.007899999999998
0.196,1.103799999999999,0.7863999999999993,1.089399999999999,0.08389999999999992,0.9968999999999991,2.007899999999998
0.197,1.103799999999999,0.7863999999999993,1.089399999999999,0.08389999999999992,0.9968999999999991,2.007899999999998
