chieff,FI,FA,HI,HA,LI,LA,FI0p5,FA0p5,HI0p5,HA0p5,LI0p5,LA0p5
-0.142,1.3314000000000024,0,1.1738000000000022,0,1.4289000000000025,0,1.2929000000000024,0,1.131300000000002,0,1.3569000000000024,0
-0.141,1.3314000000000024,0,1.1738000000000022,0,1.4289000000000025,0,1.2929000000000024,0,1.131300000000002,0,1.3569000000000024,0
-0.14,1.3874999999999988,0,1.205599999999999,0,1.5144999999999986,0,1.328599999999999,0,1.137099999999999,0,1.4435999999999987,0
-0.139,1.3874999999999988,0,1.205599999999999,0,1.5144999999999986,0,1.328599999999999,0,1.137099999999999,0,1.4435999999999987,0
-0.138,1.3874999999999988,0,1.205599999999999,0,1.5144999999999986,0,1.328599999999999,0,1.137099999999999,0,1.4435999999999987,0
-0.137,1.3874999999999988,0,1.205599999999999,0,1.5144999999999986,0,1.328599999999999,0,1.137099999999999,0,1.4435999999999987,0
-0.136,1.3874999999999988,0,1.205599999999999,0,1.5144999999999986,0,1.328599999999999,0,1.137099999999999,0,1.4435999999999987,0
-0.135,1.3874999999999988,0,1.205599999999999,0,1.5144999999999986,0,1.328599999999999,0,1.137099999999999,0,1.4435999999999987,0
-0.134,1.3874999999999988,0,1.205599999999999,0,1.5144999999999986,0,1.328599999999999,0,1.137099999999999,0,1.4435999999999987,0
-0.133,1.3874999999999988,0,1.205599999999999,0,1.5144999999999986,0,1.328599999999999,0,1.137099999999999,0,1.4435999999999987,0
-0.132,1.3874999999999988,0,1.205599999999999,0,1.5144999999999986,0,1.328599999999999,0,1.137099999999999,0,1.4435999999999987,0
-0.131,1.3874999999999988,0,1.205599999999999,0,1.5144999999999986,0,1.328599999999999,0,1.137099999999999,0,1.4435999999999987,0
-0.13,1.4290999999999987,0,1.217199999999999,0,1.6047999999999984,0,1.3780999999999988,0,1.1556999999999988,0,1.5467999999999986,0
-0.129,1.4290999999999987,0,1.217199999999999,0,1.6047999999999984,0,1.3780999999999988,0,1.1556999999999988,0,1.5467999999999986,0
-0.128,1.4290999999999987,0,1.217199999999999,0,1.6047999999999984,0,1.3780999999999988,0,1.1556999999999988,0,1.5467999999999986,0
-0.127,1.4290999999999987,0,1.217199999999999,0,1.6047999999999984,0,1.3780999999999988,0,1.1556999999999988,0,1.5467999999999986,0
-0.126,1.4290999999999987,0,1.217199999999999,0,1.6047999999999984,0,1.3780999999999988,0,1.1556999999999988,0,1.5467999999999986,0
-0.125,1.4290999999999987,0,1.217199999999999,0,1.6047999999999984,0,1.3780999999999988,0,1.1556999999999988,0,1.5467999999999986,0
-0.124,1.4290999999999987,0,1.217199999999999,0,1.6047999999999984,0,1.3780999999999988,0,1.1556999999999988,0,1.5467999999999986,0
-0.123,1.4290999999999987,0,1.217199999999999,0,1.6047999999999984,0,1.3780999999999988,0,1.1556999999999988,0,1.5467999999999986,0
-0.122,1.4290999999999987,0,1.217199999999999,0,1.6047999999999984,0,1.3780999999999988,0,1.1556999999999988,0,1.5467999999999986,0
-0.121,1.4290999999999987,0,1.217199999999999,0,1.6047999999999984,0,1.3780999999999988,0,1.1556999999999988,0,1.5467999999999986,0
-0.12,1.4590000000000007,0,1.2276000000000007,0,1.7098000000000009,0,1.4262000000000008,0,1.1614000000000007,0,1.643000000000001,0
-0.119,1.4590000000000007,0,1.2276000000000007,0,1.7098000000000009,0,1.4262000000000008,0,1.1614000000000007,0,1.643000000000001,0
-0.118,1.4590000000000007,0,1.2276000000000007,0,1.7098000000000009,0,1.4262000000000008,0,1.1614000000000007,0,1.643000000000001,0
-0.117,1.4590000000000007,0,1.2276000000000007,0,1.7098000000000009,0,1.4262000000000008,0,1.1614000000000007,0,1.643000000000001,0
-0.116,1.4590000000000007,0,1.2276000000000007,0,1.7098000000000009,0,1.4262000000000008,0,1.1614000000000007,0,1.643000000000001,0
-0.115,1.4590000000000007,0,1.2276000000000007,0,1.7098000000000009,0,1.4262000000000008,0,1.1614000000000007,0,1.643000000000001,0
-0.114,1.4590000000000007,0,1.2276000000000007,0,1.7098000000000009,0,1.4262000000000008,0,1.1614000000000007,0,1.643000000000001,0
-0.113,1.4590000000000007,0,1.2276000000000007,0,1.7098000000000009,0,1.4262000000000008,0,1.1614000000000007,0,1.643000000000001,0
-0.112,1.4590000000000007,0,1.2276000000000007,0,1.7098000000000009,0,1.4262000000000008,0,1.1614000000000007,0,1.643000000000001,0
-0.111,1.4590000000000007,0,1.2276000000000007,0,1.7098000000000009,0,1.4262000000000008,0,1.1614000000000007,0,1.643000000000001,0
-0.11,1.5008000000000008,0,1.2469000000000008,0,1.806900000000001,0,1.4936000000000007,0,1.1703000000000006,0,1.739900000000001,0
-0.109,1.5008000000000008,0,1.2469000000000008,0,1.806900000000001,0,1.4936000000000007,0,1.1703000000000006,0,1.739900000000001,0
-0.108,1.5008000000000008,0,1.2469000000000008,0,1.806900000000001,0,1.4936000000000007,0,1.1703000000000006,0,1.739900000000001,0
-0.107,1.5008000000000008,0,1.2469000000000008,0,1.806900000000001,0,1.4936000000000007,0,1.1703000000000006,0,1.739900000000001,0
-0.106,1.5008000000000008,0,1.2469000000000008,0,1.806900000000001,0,1.4936000000000007,0,1.1703000000000006,0,1.739900000000001,0
-0.105,1.5008000000000008,0,1.2469000000000008,0,1.806900000000001,0,1.4936000000000007,0,1.1703000000000006,0,1.739900000000001,0
-0.104,1.5008000000000008,0,1.2469000000000008,0,1.806900000000001,0,1.4936000000000007,0,1.1703000000000006,0,1.739900000000001,0
-0.103,1.5008000000000008,0,1.2469000000000008,0,1.806900000000001,0,1.4936000000000007,0,1.1703000000000006,0,1.739900000000001,0
-0.102,1.5008000000000008,0,1.2469000000000008,0,1.806900000000001,0,1.4936000000000007,0,1.1703000000000006,0,1.739900000000001,0
-0.101,1.5008000000000008,0,1.2469000000000008,0,1.806900000000001,0,1.4936000000000007,0,1.1703000000000006,0,1.739900000000001,0
-0.1,1.5464999999999987,0,1.2712999999999988,0,1.9077999999999982,0,1.5008999999999986,0,1.190599999999999,0,1.8889999999999982,0
-0.099,1.5464999999999987,0,1.2712999999999988,0,1.9077999999999982,0,1.5008999999999986,0,1.190599999999999,0,1.8889999999999982,0
-0.098,1.5464999999999987,0,1.2712999999999988,0,1.9077999999999982,0,1.5008999999999986,0,1.190599999999999,0,1.8889999999999982,0
-0.097,1.5464999999999987,0,1.2712999999999988,0,1.9077999999999982,0,1.5008999999999986,0,1.190599999999999,0,1.8889999999999982,0
-0.096,1.5464999999999987,0,1.2712999999999988,0,1.9077999999999982,0,1.5008999999999986,0,1.190599999999999,0,1.8889999999999982,0
-0.095,1.5464999999999987,0,1.2712999999999988,0,1.9077999999999982,0,1.5008999999999986,0,1.190599999999999,0,1.8889999999999982,0
-0.094,1.5464999999999987,0,1.2712999999999988,0,1.9077999999999982,0,1.5008999999999986,0,1.190599999999999,0,1.8889999999999982,0
-0.093,1.5464999999999987,0,1.2712999999999988,0,1.9077999999999982,0,1.5008999999999986,0,1.190599999999999,0,1.8889999999999982,0
-0.092,1.5464999999999987,0,1.2712999999999988,0,1.9077999999999982,0,1.5008999999999986,0,1.190599999999999,0,1.8889999999999982,0
-0.091,1.5464999999999987,0,1.2712999999999988,0,1.9077999999999982,0,1.5008999999999986,0,1.190599999999999,0,1.8889999999999982,0
-0.09,1.5929000000000009,0,1.2792000000000008,0,2.0446000000000013,0,1.5687000000000009,0,1.2281000000000006,0,2.009600000000001,0
-0.089,1.5929000000000009,0,1.2792000000000008,0,2.0446000000000013,0,1.5687000000000009,0,1.2281000000000006,0,2.009600000000001,0
-0.088,1.5929000000000009,0,1.2792000000000008,0,2.0446000000000013,0,1.5687000000000009,0,1.2281000000000006,0,2.009600000000001,0
-0.087,1.5929000000000009,0,1.2792000000000008,0,2.0446000000000013,0,1.5687000000000009,0,1.2281000000000006,0,2.009600000000001,0
-0.086,1.5929000000000009,0,1.2792000000000008,0,2.0446000000000013,0,1.5687000000000009,0,1.2281000000000006,0,2.009600000000001,0
-0.085,1.5929000000000009,0,1.2792000000000008,0,2.0446000000000013,0,1.5687000000000009,0,1.2281000000000006,0,2.009600000000001,0
-0.084,1.5929000000000009,0,1.2792000000000008,0,2.0446000000000013,0,1.5687000000000009,0,1.2281000000000006,0,2.009600000000001,0
-0.083,1.5929000000000009,0,1.2792000000000008,0,2.0446000000000013,0,1.5687000000000009,0,1.2281000000000006,0,2.009600000000001,0
-0.082,1.5929000000000009,0,1.2792000000000008,0,2.0446000000000013,0,1.5687000000000009,0,1.2281000000000006,0,2.009600000000001,0
-0.081,1.5929000000000009,0,1.2792000000000008,0,2.0446000000000013,0,1.5687000000000009,0,1.2281000000000006,0,2.009600000000001,0
-0.08,1.636900000000001,0,1.3040000000000007,0,2.1408000000000014,0,1.618700000000001,0,1.2400000000000007,0,2.121100000000001,0
-0.079,1.636900000000001,0,1.3040000000000007,0,2.1408000000000014,0,1.618700000000001,0,1.2400000000000007,0,2.121100000000001,0
-0.078,1.636900000000001,0,1.3040000000000007,0,2.1408000000000014,0,1.618700000000001,0,1.2400000000000007,0,2.121100000000001,0
-0.077,1.636900000000001,0,1.3040000000000007,0,2.1408000000000014,0,1.618700000000001,0,1.2400000000000007,0,2.121100000000001,0
-0.076,1.636900000000001,0,1.3040000000000007,0,2.1408000000000014,0,1.618700000000001,0,1.2400000000000007,0,2.121100000000001,0
-0.075,1.636900000000001,0,1.3040000000000007,0,2.1408000000000014,0,1.618700000000001,0,1.2400000000000007,0,2.121100000000001,0
-0.074,1.636900000000001,0,1.3040000000000007,0,2.1408000000000014,0,1.618700000000001,0,1.2400000000000007,0,2.121100000000001,0
-0.073,1.636900000000001,0,1.3040000000000007,0,2.1408000000000014,0,1.618700000000001,0,1.2400000000000007,0,2.121100000000001,0
-0.072,1.636900000000001,0,1.3040000000000007,0,2.1408000000000014,0,1.618700000000001,0,1.2400000000000007,0,2.121100000000001,0
-0.071,1.636900000000001,0,1.3040000000000007,0,2.1408000000000014,0,1.618700000000001,0,1.2400000000000007,0,2.121100000000001,0
-0.07,1.6940999999999984,0,1.2846999999999988,0,2.308199999999998,0,1.6659999999999986,0,1.215299999999999,0,2.260599999999998,0
-0.069,1.6940999999999984,0,1.2846999999999988,0,2.308199999999998,0,1.6659999999999986,0,1.215299999999999,0,2.260599999999998,0
-0.068,1.6940999999999984,0,1.2846999999999988,0,2.308199999999998,0,1.6659999999999986,0,1.215299999999999,0,2.260599999999998,0
-0.067,1.6940999999999984,0,1.2846999999999988,0,2.308199999999998,0,1.6659999999999986,0,1.215299999999999,0,2.260599999999998,0
-0.066,1.6940999999999984,0,1.2846999999999988,0,2.308199999999998,0,1.6659999999999986,0,1.215299999999999,0,2.260599999999998,0
-0.065,1.6940999999999984,0,1.2846999999999988,0,2.308199999999998,0,1.6659999999999986,0,1.215299999999999,0,2.260599999999998,0
-0.064,1.6940999999999984,0,1.2846999999999988,0,2.308199999999998,0,1.6659999999999986,0,1.215299999999999,0,2.260599999999998,0
-0.063,1.6940999999999984,0,1.2846999999999988,0,2.308199999999998,0,1.6659999999999986,0,1.215299999999999,0,2.260599999999998,0
-0.062,1.6940999999999984,0,1.2846999999999988,0,2.308199999999998,0,1.6659999999999986,0,1.215299999999999,0,2.260599999999998,0
-0.061,1.6940999999999984,0,1.2846999999999988,0,2.308199999999998,0,1.6659999999999986,0,1.215299999999999,0,2.260599999999998,0
-0.06,1.7280000000000009,0,1.3204000000000007,0,2.4197000000000015,0,1.731800000000001,0,1.2329000000000008,0,2.4181000000000012,0
-0.059,1.7280000000000009,0,1.3204000000000007,0,2.4197000000000015,0,1.731800000000001,0,1.2329000000000008,0,2.4181000000000012,0
-0.058,1.7280000000000009,0,1.3204000000000007,0,2.4197000000000015,0,1.731800000000001,0,1.2329000000000008,0,2.4181000000000012,0
-0.057,1.7280000000000009,0,1.3204000000000007,0,2.4197000000000015,0,1.731800000000001,0,1.2329000000000008,0,2.4181000000000012,0
-0.056,1.7280000000000009,0,1.3204000000000007,0,2.4197000000000015,0,1.731800000000001,0,1.2329000000000008,0,2.4181000000000012,0
-0.055,1.7280000000000009,0,1.3204000000000007,0,2.4197000000000015,0,1.731800000000001,0,1.2329000000000008,0,2.4181000000000012,0
-0.054,1.7280000000000009,0,1.3204000000000007,0,2.4197000000000015,0,1.731800000000001,0,1.2329000000000008,0,2.4181000000000012,0
-0.053,1.7280000000000009,0,1.3204000000000007,0,2.4197000000000015,0,1.731800000000001,0,1.2329000000000008,0,2.4181000000000012,0
-0.052,1.7280000000000009,0,1.3204000000000007,0,2.4197000000000015,0,1.731800000000001,0,1.2329000000000008,0,2.4181000000000012,0
-0.051,1.7280000000000009,0,1.3204000000000007,0,2.4197000000000015,0,1.731800000000001,0,1.2329000000000008,0,2.4181000000000012,0
-0.05,1.8035999999999996,0,1.3304999999999998,0,2.5514999999999994,0,1.7945999999999998,0,1.2250999999999999,0,2.5865999999999993,0
-0.049,1.8035999999999996,0,1.3304999999999998,0,2.5514999999999994,0,1.7945999999999998,0,1.2250999999999999,0,2.5865999999999993,0
-0.048,1.8035999999999996,0,1.3304999999999998,0,2.5514999999999994,0,1.7945999999999998,0,1.2250999999999999,0,2.5865999999999993,0
-0.047,1.8035999999999996,0,1.3304999999999998,0,2.5514999999999994,0,1.7945999999999998,0,1.2250999999999999,0,2.5865999999999993,0
-0.046,1.8035999999999996,0,1.3304999999999998,0,2.5514999999999994,0,1.7945999999999998,0,1.2250999999999999,0,2.5865999999999993,0
-0.045,1.8035999999999996,0,1.3304999999999998,0,2.5514999999999994,0,1.7945999999999998,0,1.2250999999999999,0,2.5865999999999993,0
-0.044,1.8035999999999996,0,1.3304999999999998,0,2.5514999999999994,0,1.7945999999999998,0,1.2250999999999999,0,2.5865999999999993,0
-0.043,1.8035999999999996,0,1.3304999999999998,0,2.5514999999999994,0,1.7945999999999998,0,1.2250999999999999,0,2.5865999999999993,0
-0.042,1.8035999999999996,0,1.3304999999999998,0,2.5514999999999994,0,1.7945999999999998,0,1.2250999999999999,0,2.5865999999999993,0
-0.041,1.8035999999999996,0,1.3304999999999998,0,2.5514999999999994,0,1.7945999999999998,0,1.2250999999999999,0,2.5865999999999993,0
-0.04,1.7998999999999996,0,1.3269999999999997,0,2.7145999999999995,0,1.8090999999999997,0,1.2438999999999998,0,2.7589999999999995,0
-0.039,1.7998999999999996,0,1.3269999999999997,0,2.7145999999999995,0,1.8090999999999997,0,1.2438999999999998,0,2.7589999999999995,0
-0.038,1.7998999999999996,0,1.3269999999999997,0,2.7145999999999995,0,1.8090999999999997,0,1.2438999999999998,0,2.7589999999999995,0
-0.037,1.7998999999999996,0,1.3269999999999997,0,2.7145999999999995,0,1.8090999999999997,0,1.2438999999999998,0,2.7589999999999995,0
-0.036,1.7998999999999996,0,1.3269999999999997,0,2.7145999999999995,0,1.8090999999999997,0,1.2438999999999998,0,2.7589999999999995,0
-0.035,1.7998999999999996,0,1.3269999999999997,0,2.7145999999999995,0,1.8090999999999997,0,1.2438999999999998,0,2.7589999999999995,0
-0.034,1.7998999999999996,0,1.3269999999999997,0,2.7145999999999995,0,1.8090999999999997,0,1.2438999999999998,0,2.7589999999999995,0
-0.033,1.7998999999999996,0,1.3269999999999997,0,2.7145999999999995,0,1.8090999999999997,0,1.2438999999999998,0,2.7589999999999995,0
-0.032,1.7998999999999996,0,1.3269999999999997,0,2.7145999999999995,0,1.8090999999999997,0,1.2438999999999998,0,2.7589999999999995,0
-0.031,1.7998999999999996,0,1.3269999999999997,0,2.7145999999999995,0,1.8090999999999997,0,1.2438999999999998,0,2.7589999999999995,0
-0.03,1.8727000000000003,0,1.3224000000000002,0,2.8922000000000003,0,1.8760000000000003,0,1.2607000000000002,0,2.8982000000000006,0
-0.029,1.8727000000000003,0,1.3224000000000002,0,2.8922000000000003,0,1.8760000000000003,0,1.2607000000000002,0,2.8982000000000006,0
-0.028,1.8727000000000003,0,1.3224000000000002,0,2.8922000000000003,0,1.8760000000000003,0,1.2607000000000002,0,2.8982000000000006,0
-0.027,1.8727000000000003,0,1.3224000000000002,0,2.8922000000000003,0,1.8760000000000003,0,1.2607000000000002,0,2.8982000000000006,0
-0.026,1.8727000000000003,0,1.3224000000000002,0,2.8922000000000003,0,1.8760000000000003,0,1.2607000000000002,0,2.8982000000000006,0
-0.025,1.8727000000000003,0,1.3224000000000002,0,2.8922000000000003,0,1.8760000000000003,0,1.2607000000000002,0,2.8982000000000006,0
-0.024,1.8727000000000003,0,1.3224000000000002,0,2.8922000000000003,0,1.8760000000000003,0,1.2607000000000002,0,2.8982000000000006,0
-0.023,1.8727000000000003,0,1.3224000000000002,0,2.8922000000000003,0,1.8760000000000003,0,1.2607000000000002,0,2.8982000000000006,0
-0.022,1.8727000000000003,0,1.3224000000000002,0,2.8922000000000003,0,1.8760000000000003,0,1.2607000000000002,0,2.8982000000000006,0
-0.021,1.8727000000000003,0,1.3224000000000002,0,2.8922000000000003,0,1.8760000000000003,0,1.2607000000000002,0,2.8982000000000006,0
-0.02,1.8954,0,1.3343,0,3.0326,0,1.954,0,1.2421,0,3.0864,0
-0.019,1.8954,0,1.3343,0,3.0326,0,1.954,0,1.2421,0,3.0864,0
-0.018,1.8954,0,1.3343,0,3.0326,0,1.954,0,1.2421,0,3.0864,0
-0.017,1.8954,0,1.3343,0,3.0326,0,1.954,0,1.2421,0,3.0864,0
-0.016,1.8954,0,1.3343,0,3.0326,0,1.954,0,1.2421,0,3.0864,0
-0.015,1.8954,0,1.3343,0,3.0326,0,1.954,0,1.2421,0,3.0864,0
-0.014,1.8954,0,1.3343,0,3.0326,0,1.954,0,1.2421,0,3.0864,0
-0.013,1.8954,0,1.3343,0,3.0326,0,1.954,0,1.2421,0,3.0864,0
-0.012,1.8954,0,1.3343,0,3.0326,0,1.954,0,1.2421,0,3.0864,0
-0.011,1.8954,0,1.3343,0,3.0326,0,1.954,0,1.2421,0,3.0864,0
-0.01,1.9907,0,1.343,0,3.2347,0,1.992,0,1.2437,0,3.332,0
-0.009,1.9907,0,1.343,0,3.2347,0,1.992,0,1.2437,0,3.332,0
-0.008,1.9907,0,1.343,0,3.2347,0,1.992,0,1.2437,0,3.332,0
-0.007,1.9907,0,1.343,0,3.2347,0,1.992,0,1.2437,0,3.332,0
-0.006,1.9907,0,1.343,0,3.2347,0,1.992,0,1.2437,0,3.332,0
-0.005,1.9907,0,1.343,0,3.2347,0,1.992,0,1.2437,0,3.332,0
-0.004,1.9907,0,1.343,0,3.2347,0,1.992,0,1.2437,0,3.332,0
-0.003,1.9907,0,1.343,0,3.2347,0,1.992,0,1.2437,0,3.332,0
-0.002,1.9907,0,1.343,0,3.2347,0,1.992,0,1.2437,0,3.332,0
-0.001,1.9907,0,1.343,0,3.2347,0,1.992,0,1.2437,0,3.332,0
0,1.9876,0.0208,1.317,0,3.2395,0.0784,2.0032,0.022,1.2328,0,3.3288,0.094
0.001,1.9876,0.0208,1.317,0,3.2395,0.0784,2.0032,0.022,1.2328,0,3.3288,0.094
0.002,1.9876,0.0208,1.317,0,3.2395,0.0784,2.0032,0.022,1.2328,0,3.3288,0.094
0.003,1.9876,0.0208,1.317,0,3.2395,0.0784,2.0032,0.022,1.2328,0,3.3288,0.094
0.004,1.9876,0.0208,1.317,0,3.2395,0.0784,2.0032,0.022,1.2328,0,3.3288,0.094
0.005,1.9876,0.0208,1.317,0,3.2395,0.0784,2.0032,0.022,1.2328,0,3.3288,0.094
0.006,1.9876,0.0208,1.317,0,3.2395,0.0784,2.0032,0.022,1.2328,0,3.3288,0.094
0.007,1.9876,0.0208,1.317,0,3.2395,0.0784,2.0032,0.022,1.2328,0,3.3288,0.094
0.008,1.9876,0.0208,1.317,0,3.2395,0.0784,2.0032,0.022,1.2328,0,3.3288,0.094
0.009,1.9876,0.0208,1.317,0,3.2395,0.0784,2.0032,0.022,1.2328,0,3.3288,0.094
0.01,1.9227,0.061,1.3257,1e-4,3.0492,0.2303,1.9315,0.0623,1.2441,1e-4,3.1116,0.2628
0.011,1.9227,0.061,1.3257,1e-4,3.0492,0.2303,1.9315,0.0623,1.2441,1e-4,3.1116,0.2628
0.012,1.9227,0.061,1.3257,1e-4,3.0492,0.2303,1.9315,0.0623,1.2441,1e-4,3.1116,0.2628
0.013,1.9227,0.061,1.3257,1e-4,3.0492,0.2303,1.9315,0.0623,1.2441,1e-4,3.1116,0.2628
0.014,1.9227,0.061,1.3257,1e-4,3.0492,0.2303,1.9315,0.0623,1.2441,1e-4,3.1116,0.2628
0.015,1.9227,0.061,1.3257,1e-4,3.0492,0.2303,1.9315,0.0623,1.2441,1e-4,3.1116,0.2628
0.016,1.9227,0.061,1.3257,1e-4,3.0492,0.2303,1.9315,0.0623,1.2441,1e-4,3.1116,0.2628
0.017,1.9227,0.061,1.3257,1e-4,3.0492,0.2303,1.9315,0.0623,1.2441,1e-4,3.1116,0.2628
