GW150914,LVT151012,GW151226,GW170104
-0.20997166550046564,0.08565586673735791,0.221328308501373,-0.31875256982610484
-0.01849445055908945,0.0021630573928194527,0.16524960280832524,-0.08666912860173133
-0.025586022194411064,-0.1406338292432581,0.22722111353049435,-0.03358435163811452
-0.09835457745963759,0.13104901661843643,0.1660240050187187,0.14321535472303432
-0.13869764779163554,0.08450666617396731,0.29316202700443184,-0.16864645007049062
0.016957305147834445,-0.07300407504135101,0.12096931502880633,-0.07200268503951882
-0.11640848152900093,-0.14452711472356447,0.32948411981169967,-0.16317574223240616
-0.13744247904446366,0.014671776437769811,0.22520071651045998,0.09584201797799125
-0.04774530281772489,0.03781249201164509,0.28849321435950454,-0.026880429828679872
-0.10995684122034671,-0.028639019563128802,0.13809619284510555,-0.13641009473453627
-0.08066478639843339,0.009194025199395986,0.41015547556721543,-0.10223314477519144
0.0007706796956919656,-0.2240251743124518,0.17073578963199237,-0.1790109094053928
-0.07269030325410862,-0.48633148073844057,0.32150811004403346,-0.017140494602715176
-0.12802339876217173,0.23406015210735262,0.3229175596410832,0.12881656152338544
-0.19532280547688,0.1672678351681991,0.13040585720036793,-0.13424919985228095
-0.13455449226612326,-0.00036734684125655357,0.26100544317497254,-0.10187225295966841
-0.02223818180330614,-0.24431102932492288,0.1863800947966916,-0.2861445697630981
-0.17962096796741128,0.03797399574620472,0.28782926426211364,0.08973824042752432
-0.10928687611047827,0.13114845757245847,0.05011186357481612,0.011603588862636238
-0.08488264863998342,-0.22562421105901442,0.26060235121125475,-0.13616797414359433
0.027101947111111704,0.19391195500734218,0.21381366057002824,0.028650317159552297
-0.14219506894964234,0.02759430017868688,0.2771227108751514,-0.019878924838049483
-0.07785781860067957,0.13093944016508924,0.250343953553316,-0.09624080311868789
-0.09158696578598652,-0.14817227156868654,0.06328503188282941,-0.4430494413774203
-0.03421136599568812,0.06561736119462593,0.20815834873993314,-0.13874761343548914
-0.10079839516942184,0.16931465450845382,0.12925610473504,0.16576622078377679
0.04119979415103228,0.1073142431087423,0.13812329287429942,-0.29645778704712167
-0.017639250890759336,0.07398028737585018,0.07452786300468467,0.0456392339129407
-0.14159830810294896,-0.18802639467905688,0.05905494564041991,0.09757878047874369
-0.23380065233590955,0.05239522867358478,0.27480592510019375,-0.4880366035070459
-0.05879250553844056,-0.13251140280157817,0.30531969823617566,-0.17505761761093577
-0.07392429350254406,-0.08517266571780409,0.24122716480380663,-0.05638140104936676
-0.11639931171622413,-0.14394395030191479,0.40091093916500437,-0.20794610944371258
0.039417104192617555,-0.11882806129648552,0.236495514086682,0.26246501097837766
-0.10462320483035967,-0.014389828876160098,0.19406751092000374,-0.15872837285238622
-0.09998697493005036,-0.07422692688161489,0.1496356992205956,-0.3910080294880845
0.03674960980117989,-0.09460628657871895,0.1864026227313373,-0.3043696290162534
-0.12854829709850807,-0.21145974930404993,0.17643756198000168,-0.21410892022124275
-0.10211265253775878,-0.0979825805859071,0.24561762209494614,0.12680987446956665
-0.23921483157025758,-0.02806190548391063,0.1348590245600349,-0.13307434972550566
-0.07748637657213871,0.2723467172171215,0.08422802684913441,-0.09513695038000794
-0.0056030743837875985,-0.12126101100181357,0.12565743183181996,-0.010541795549988561
-0.15371387810940135,-0.05475545184350311,0.3077430477731854,-0.4149221812818918
-0.08352078249086527,-0.2284212749685991,0.2947840979170162,-0.4400901801398775
-0.1676754523466741,-0.22303987991315502,0.19917167107992623,0.02767628644829684
0.00355915521847186,-0.21633149679043231,0.20840075699570187,-0.18087783165766336
0.07882526184137206,-0.23187071797738437,0.18920374643776322,0.13624450535076837
-0.1464121720431683,0.008030858412352985,0.2008480519090191,0.00365506395008032
-0.1888748691391813,0.010898488932440158,0.22077311705360714,-0.3638865473957028
-0.21624401234046114,0.0332030401909809,0.1643995317486428,-0.0435220598028401
-0.04959287809346947,0.026474037585299114,0.24283703903753284,-0.04469476133903916
-0.02685711958874914,-0.04223273176272781,0.2756987951556814,-0.00819883703109596
0.01703813488496911,-0.36449134361261765,0.218339318432498,0.19568457214024026
-0.22386934750378398,0.006621956614400204,0.3564131814656214,-0.08026851605276625
-0.10352841457499705,-0.23306676645735827,0.2800052959141348,-0.327969216627588
-0.12506790147338537,0.23170170954722946,0.35933559004167986,-0.5116642732518919
-0.06945738732107021,0.06162276562537211,0.28990370334721716,-0.17029271627081763
-0.01546164110248427,0.24415663587620143,0.22462299308369535,-0.21615547133061738
-0.0036798912941127873,0.30690013895063484,0.14462280798146027,0.1401660831999803
0.24597357797183206,0.0032822238495380618,0.2368104461101088,-0.32187370056022413
-0.09532188806157729,0.07345720627580433,0.1581978844598471,0.03288905892189306
0.014541694221361964,0.024085411927930275,0.15998136817918063,-0.3581382327606173
-0.17610092858961457,-0.25749225451961333,0.3096912951977251,0.1086103678143937
-0.03072370771348412,0.06606105199513847,0.31556645611456235,0.10097874887565711
-0.07269569091657202,-0.22056432990577088,-0.048072612746834636,-0.34417959599306736
-0.12278890946308584,0.09209069497895593,0.18853808182726986,0.2788869128373438
-0.03845853103229144,0.16131554854052296,0.17268764521628505,-0.009956544297176448
-0.025351226281132483,-0.09579738025243055,0.1437901379940209,-0.16318087296761216
0.11264357003039527,-0.16558415250701453,0.20341323127355823,0.0009162565716366033
0.04099339716232678,0.014373544436455672,0.202460017587224,0.16468742415670634
0.028020884613736113,-0.23612040577065063,0.20428426284000892,-0.09825871812038792
-0.12745427055002412,0.09415540644964124,0.15697303155164935,-0.31181614160818766
0.011397106582391028,-0.15093736777958644,0.23029420395878353,-0.43617921355623446
0.044929575010950684,0.178376124885761,0.1878011883433014,-0.1530458697956394
-0.16844915129814786,-0.010843742294262942,0.07133384823954142,0.2461561089200015
0.015061038837991633,-0.2295865429583663,0.19286705566303192,-0.2435620710349215
-0.10692738589668677,-0.15898628062974607,0.365517228417812,-0.04291981442283349
-0.1339085348023515,-0.17559882654343958,0.3216341296802728,-0.14456532275899384
-0.02572343715287368,-0.024894783769220104,0.17885534119297306,-0.030871842778441752
-0.16786388674720176,0.10310919910762857,0.2663867331172345,-0.33535950628343336
-0.163971653982235,0.03041986700586402,0.2402764298625702,-0.0596608950487771
-0.10894284265748108,0.005541462345660977,0.1348723395160613,-0.38741455878244424
-0.08648685789615604,0.1415295988836414,0.2912894653617584,-0.07644131334154469
-0.06613382914213735,-0.12520108886191136,0.276582364216963,-0.05285775018072836
-0.060099818527105046,-0.13412507281823025,0.24614372492113917,-0.10108321915056116
-0.1842014309057659,0.15890357570480884,0.2795396078721355,-0.08409498905985777
-0.10794156593304294,0.14881785075368187,0.15498082346416875,-0.2996601375606749
-0.14191797861701017,-0.24071336899591653,0.20873517094169966,-0.3078360319408505
-0.038410620201462534,0.22387789490625376,0.053781755751924065,-0.5245895420167132
0.10352921292589806,0.12576923916199131,0.2197223907396255,-0.30243993136683506
-0.03759324955609668,-0.37539625645178637,0.3476184877046063,0.041614381507168424
-0.051991270401260205,0.2390136868195141,0.1301269800572739,-0.10585988550991676
-0.12092212804121887,0.0626843603325318,0.0832551982535435,-0.1939763270467509
0.059002129150376614,-0.23583178722105502,0.03870883379304174,-0.18309044004604855
0.14731679763064032,0.023425556099168524,0.13567408713879142,0.09468229783896742
-0.005258561668649089,0.015840686228508757,0.23993839910095058,-0.24503889164366913
-0.12315160331749768,-0.15711649798891134,0.19949930744077937,-0.274405507857427
-0.00620061462350411,-0.11731826404125194,0.19021060930280673,-0.0464088806966325
-0.17876512706396688,-0.18477939017751846,0.10653405372692898,-0.09385307809750978
0.021875356194655665,-0.029953325751488125,0.16194016097886132,0.09856977344753917
0.040204954394716746,0.24723978949750205,0.2165753236996415,-0.08814689027490893
-0.03262269524324909,0.14140711911798703,0.28879600442641296,-0.10797091399614592
0.09549031892840495,0.09579711076723225,0.08644989325280901,0.07211360785104817
-0.13148939525403575,-0.026818344616540174,0.10800837031258977,-0.1278311645014161
-0.02555886799627912,-0.08978434503463267,0.19257286101831572,0.1320320674941069
-0.043968872370814024,0.12010162031975444,0.19543583835221096,-0.1449552409287503
0.009769855654309198,-0.045604720589743755,-0.013138175942962849,0.09525973139887647
-0.11938458562511656,-0.06226799581925928,0.2613840818918232,-0.10823942676138049
-0.0464997489125641,0.0400517999308846,0.09725956086432554,-0.1419784582884238
-0.13210225258530944,0.03754513383353179,0.10685402057259973,-0.21762760365990724
-0.07638330769046,-0.027133962951451502,0.12032221506785162,-0.023338265156584076
0.01705716923902735,-0.1656157712927443,0.15268896174213809,0.061028895824554286
-0.07751543029319896,-0.01565927063477108,0.15556162671053886,-0.2800529183456746
-0.010954835616791371,-0.020615733290227114,0.2718386296524101,-0.05733088537268792
-0.06648700516157185,-0.1686323900538117,0.047404757104297784,0.04695141785581608
-0.1591002305458465,0.13233553156198324,0.30888054771122214,-0.14464579013059845
-0.06325169450298278,0.0692908868680877,0.10769075543410576,-0.231931939582103
-0.1753776469503283,-0.46278872710067614,0.302429092274346,-0.041987787501462356
-0.09824049034232629,0.039204246061277905,0.09800613371605438,-0.12264548587076435
-0.15214426580183177,0.11741672789458152,0.2444093727817488,-0.3959795274943863
-0.23501622352921064,0.32447963222332904,0.20703290740819852,0.06914214721472076
0.05559513603787447,0.3161858087211107,0.08322079404035088,-0.13859234384348257
-0.15611178030810607,-0.17317452182948312,0.062121188108425374,-0.23104078868299543
-0.033602745580552804,-0.040128568441022965,0.24658076429813455,-0.18975837097042353
-0.2321761929895812,0.21047138031706744,0.1868791220442791,-0.17411604071221343
0.0027736907519533144,-0.10370552663374837,0.11213435258886184,-0.13439503526745658
0.07802284971630574,0.16890372780654514,0.21713335835660325,-0.20022750172900652
-0.08054044913622833,-0.3311538143054473,0.22482881312791145,0.007578053767028942
-0.1550066832088079,0.010314527794964312,0.16842703349837648,-0.17111224000611397
-0.031812616081216535,-0.14503265868195958,0.24700936774331475,-0.050595970587230754
0.047110344831925985,-0.21260716353214296,0.3521273966136087,-0.14394674107685557
-0.009471699314679984,-0.032210455488333685,0.21224460535070222,0.11455408584038076
-0.13437554958592057,-0.08776036847258631,0.16848927802484615,-0.07507834116640669
-0.1333559168665278,-0.09798534117577057,0.14653795945982606,-0.19431942799196847
-0.13106635603431832,0.27481814870069127,0.19411508464124133,0.1166909174663415
-0.03591459902844601,-0.1459931632971153,0.29962962299104473,-0.21795119653856215
0.0031421009172556413,-0.10442164943970479,0.20283531280456632,-0.19894377209522768
-0.06864364256298192,-0.04607162346282273,0.024638504506694553,0.017310245273739394
0.006814379351164412,-0.08896445555383362,0.0339772242933169,-0.16059133039687734
-0.09808687138510774,-0.10876067752247548,0.2774809491997025,-0.0038291333894579643
0.024759339461656232,-0.038166976362883,0.1707635927855109,-0.11804142160459094
-0.08972828870155788,0.3758560466739049,0.07715422906589,-0.20319999631087704
-0.015338678266754675,0.12098100894027251,0.37826284662204024,-0.4110038266059804
0.08365976978048142,-0.13527792345383058,0.42200569422718925,0.10420339279083368
-0.07461471093484529,0.09483760100984545,0.316087831822555,0.24610968650381898
-0.01660682163672876,-0.0567460859620195,0.06776168531574575,-0.4700823653070683
-0.06582207062883105,-0.0659998482583666,0.2820974365530594,-0.28622289766680764
-0.09608005175981965,-0.21646983562681513,0.22455559408973522,-0.44091097744444496
0.08058533295912648,0.1930412026488311,0.3537369629356469,-0.08731015398478933
-0.13005704928361955,-0.2151969059541208,0.14391994540089587,-0.27754702719376023
0.00025700677667642863,-0.013231970634435397,0.16353326626196965,0.0004240137885545975
-0.08120054659106457,-0.1305569825912297,0.20163393904014518,-0.37032378997713156
-0.09163238156854914,0.04838586945676409,0.1646596184551148,-0.29446421602594464
-0.1759963887868914,-0.04063458805086381,0.2280490738674349,-0.18989623191893223
0.057193457142654947,0.23339750043343982,0.21222358088655327,-0.10412501107132588
0.006585857630411099,0.13287616280391218,0.17929818015694013,-0.2232926769187824
0.06634683479817532,0.12385447197273769,0.23214662239856873,-0.24326940330899854
0.044765941675343285,0.2378726061944782,0.07544841099584104,-0.1565151338184742
-0.07478312628006492,-0.07528028267483837,0.18582458877220487,0.04011370337495976
-0.13497424210441755,0.1000573939721848,0.31333213017431244,-0.049418502654881694
-0.10076269030436866,-0.033740661540280506,0.3165248691345138,-0.185473788236742
0.06331892297662513,0.2159434763237165,0.18524332339296015,-0.314783816257855
0.05325959477723166,0.04304467291324799,0.17539336766795094,-0.25208780852784707
-0.09756137780220878,0.13592526471638755,0.08425249230313078,0.221819677629423
-0.22095058839158463,0.03303446974428322,0.23462453543728218,-0.12160460590090826
-0.13201095242074257,0.2582420962746879,0.17941965230510243,-0.023929737606478388
-0.13128819314654305,0.06476108666492575,0.4123420618000456,-0.10198932338934641
-0.06832733054536345,0.1727876571341037,0.22851887630722767,-0.27836551504043355
-0.10377342177065083,0.06311421459541133,0.13400232444637658,-0.2815706105365101
-0.20319721535572577,0.008796522206769514,0.2243523643410664,0.058635153088553355
-0.048943873252370325,-0.2281944271239932,0.36702193486555457,0.026922396097666196
-0.14256286842540408,0.04217020340702021,0.10023832942913212,-0.11603397684938249
0.017073703667526252,0.15852277220481129,0.17490876505886963,0.04568925947277022
0.1428295957744404,0.1594271125439632,0.06859517202730614,0.10552165861057886
-0.07645967325286547,0.034394012964529326,0.22464826015559106,-0.15311954479171802
0.08229232060490613,0.15287634301054115,0.10431944822362076,-0.214225003741728
-0.12318405646182097,-0.2002363115480015,0.2069301385205702,-0.17081717530720272
0.03348292108493983,-0.2886408544204749,0.06294082154073677,-0.07429256112685521
-0.14569310291832463,0.23147420619640263,0.41169610701029424,-0.18094941363120828
0.023607110013976806,0.19695251277500977,0.22522557102459181,0.1682173879608303
-0.09071612327528729,-0.19073672993959306,0.26621392916238584,-0.20731535655929878
-0.15563068844751973,0.18495680522182517,0.18755407486635872,-0.3676551610015275
0.0014630498509933393,-0.09711006124700429,0.19622813511164944,-0.09741808949604434
-0.18175130267042613,0.08703106878825369,0.07820072820697321,-0.16100911122061576
0.007410960923545859,-0.05875030778670281,0.3251324837586099,-0.03516448719301943
